title,duration,link,genre,description
The Tattoo Murders,,https://www.hotstar.com/in/tv/the-tattoo-murders/1260054967,"Crime, Thriller, Select Picks","Police officer Aditi must catch a serial killer with just one clue, a scorpion tattoo on the victims ..."
Dot The Daughter,22 min,https://www.hotstar.com/in/movies/dot-the-daughter/1836054812,"Drama, Hindi, 2018","Dr. Mahesh willing to drop lonely Ansh at her nearby destination, but that journey becomes most comp ..."
Frozen Kingdom Of the Snow Leopard,44 min,https://www.hotstar.com/in/movies/frozen-kingdom-of-the-snow-leopard/1260057100,"Wildlife, English, Hindi, Tamil, Telugu, 2021",This is the story of a devout female snow leopard who settles into an unfamiliar valley to give birt ...
The Big Bull,2 hr 33 min,https://www.hotstar.com/in/movies/the-big-bull/1260036203,"Crime, Drama, Hindi, 2021","During the late '80s, Hemant Shah, the man with the Midas touch, pulled off the biggest hustle that ..."
Ghuspaithiyaa,8 min,https://www.hotstar.com/in/movies/ghuspaithiyaa/1836054528,"Drama, Hindi, 2021","The homeless and destitute often pose as an inconvenience to society, but don’t we part the curtain ..."
Kathi Pe Ghoda,15 min,https://www.hotstar.com/in/movies/kathi-pe-ghoda/1835054483,"Drama, Hindi, 2021","An old man has an extraordinary experience to relive fragments of his life, only to realize that he ..."
Boron,,https://www.hotstar.com/in/tv/boron/1260057617,"Drama, Star Jalsha",TODAY'S EPISODE IS DELAYED. Righteous Tithi has to endure the harsh consequences of spoilt brat Rudr ...
Marked,5 min,https://www.hotstar.com/in/movies/marked/1835054137,"Horror, Hindi, 2020","After discovering that his home has been mysteriously marked, an artist suddenly becomes haunted by ..."
Jalsha Parivaar Award,,https://www.hotstar.com/in/tv/jalsha-parivaar-award/3286,"Awards, Star Jalsha",Celebrate relationships and family bonding with Jalsha Parivaar with this entertaining event that fe ...
Star Pravah Parivar Puraskar,,https://www.hotstar.com/in/tv/star-pravah-parivar-puraskar/1260057572,"Reality, Star Pravah","An incredible event truly upholding the slogan - Sanman Natyancha, Marathi Paramperacha. Celebrate y ..."
EK Shot,29 min,https://www.hotstar.com/in/movies/ek-shot/1808054156,"Thriller, Hindi, 2019",Manav a call center employee with failing marriage & money problems is trying everything for a bette ...
Shayri Aur Tum,15 min,https://www.hotstar.com/in/movies/shayri-aur-tum/1836054052,"Romance, Hindi, 2021",A simple love story of a writer who is in search for inspiration
Like Summer Like Rain,15 min,https://www.hotstar.com/in/movies/like-summer-like-rain/1260058716,"Romance, English, 2021","When Thea suffers through a writer's block, a new friend enters her life and lets her imagination ru ..."
SRH Review,,https://www.hotstar.com/in/tv/srh-review/1260004040,"Sport, Star Sports 1 Telugu",Relive the performances of Sunrisers Hyderabad from Dream11 IPL 2020
Sangathalaivan,2 hr 3 min,https://www.hotstar.com/in/movies/sangathalaivan/1260057423,"Drama, Tamil, 2021","A workplace tragedy has Rangan, a power loom worker, crossing paths with a communist, Sivalingam, an ..."
NH 48,9 min,https://www.hotstar.com/in/movies/nh-48/1836053886,"Thriller, Hindi, 2021","A story about two strangers, who meet accidentally on a road only to reflect the harsh realities of ..."
Click,8 min,https://www.hotstar.com/in/movies/click/1836053500,"Thriller, Hindi, 2020",Pictures of a vacay ask you to peep in to get to see the unusual experience of the couple.
Judwaa 2,2 hr 18 min,https://www.hotstar.com/in/movies/judwaa-2/1770016732,"Comedy, Hindi, Tamil, 2017","Separated at birth, twins Raja and Prem reunite as adults to take on a smuggling mafia while their s ..."
Rangiye Diye Jao,,https://www.hotstar.com/in/tv/rangiye-diye-jao/1260057131,"Drama, Star Jalsha","Gungun and Babin host a grand Holi party with Noah, Kian, Shankha, Mohor, Sreemoyee, and their famil ..."
Shape Up,,https://www.hotstar.com/in/tv/shape-up/1260057162,"Health and Fitness, Select Picks","Based on her personal workout regime, actor and model Claudia Ciesla curated this special series. Tr ..."
Yoga for Strength and Flexibility,,https://www.hotstar.com/in/tv/yoga-for-strength-and-flexibility/1260057152,"Health and Fitness, Select Picks",Enhance the strength and flexibility of your entire body with the help of this five-part yoga series ...
Yoga for Immunity,,https://www.hotstar.com/in/tv/yoga-for-immunity/1260057140,"Health and Fitness, Select Picks",Learn how to build and boost your immunity in this special series by yoga expert Namita Piparaiya.
Dol Utsaber Mohamilon,,https://www.hotstar.com/in/tv/dol-utsaber-mohamilon/1260057133,"Drama, Star Jalsha","Arjo, Charu, Abir and Nirupama come together to celebrate Holi! Do not miss the singing, dancing and ..."
Gabroo,15 min,https://www.hotstar.com/in/movies/gabroo/1835053107,"Comedy, Hindi, 2021",There’s only one thing getting in the way of this Sikh-American teenager’s rise to social media supe ...
Workout with Ayesha,,https://www.hotstar.com/in/tv/workout-with-ayesha/1260057106,"Health and Fitness, Select Picks","Specially curated by ace fitness coach Ayesha Billimoria, here is a five-part fitness regime targeti ..."
Main Sirf Ek Baar - Poetic Short Film,12 min,https://www.hotstar.com/in/movies/main-sirf-ek-baar-poetic-short-film/1835052939,"Drama, Hindi, 2020","When a guy decides to confront his feelings of sleeping with her, what follows are some serious conf ..."
Winding Up,9 min,https://www.hotstar.com/in/movies/winding-up/1835052937,"Drama, Hindi, 2020",Witness the turmoil of Riddhi & Adeshs relationship and how under the influence of their ego they ar ...
Shaahi Paneer Love,10 min,https://www.hotstar.com/in/movies/shaahi-paneer-love/1826052861,"Romance, Hindi, 2019",How the wife can screw the husband? And simultaneously save him. And how friends can ditch you in th ...
OK Computer,,https://www.hotstar.com/in/tv/ok-computer/1260055914,"Science Fiction, Comedy, Hotstar Specials","When a self-driving car commits murder, a cyber cop and a robot rights activist team up to investiga ..."
Podarok,18 min,https://www.hotstar.com/in/movies/podarok/1620052756,"Drama, Hindi, 2019",What happens when you try to look for something that actually isn’t wrong but feels wrong? Podarok i ...
Pehla Pehla,,https://www.hotstar.com/in/tv/pehla-pehla/1260055635,Romance,Pehla Pehla is a captivating story of young and intelligent Rohit who is all set to step into that b ...
1232 KMs,1 hr 25 min,https://www.hotstar.com/in/movies/1232-kms/1260056599,"Documentary, Hindi, Marathi, Tamil, Kannada, Bengali, Malayalam, Telugu, 2021","Weeks after the nationwide COVID-19 lockdown, seven migrant labourers, on the verge of starvation, d ..."
Mare of Easttown,,https://www.hotstar.com/in/tv/mare-of-easttown/1260059150,"Crime, Drama, HBO Originals","NEW EPISODE EVERY MONDAY AT 8:30 AM. As her life crumbles around her, a small-town Pennsylvania dete ..."
Deshiyapuraskarathode Marakkar,,https://www.hotstar.com/in/tv/deshiyapuraskarathode-marakkar/1260057525,"Talk Show, Asianet","Mohanlal, Priyadarshan and Antony Perumbavoor chat candidly about creating their National Award-winn ..."
Parampara,21 min,https://www.hotstar.com/in/movies/parampara/1835053907,"Drama, Marathi, 2019",A poor family earns money from their traditional work. They have to shift their location for earning ...
Gang Leader,2 hr 35 min,https://www.hotstar.com/in/movies/gang-leader/1260054415,"Comedy, Drama, Tamil, 2019",Pencil is a budding crime novelist looking for inspiration when he crosses paths with five generatio ...
Unakaga Vala Ninaikiran,2 hr 26 min,https://www.hotstar.com/in/movies/unakaga-vala-ninaikiran/1260055581,"Romance, Drama, Tamil, 2016","Kavya runs into Babji in a chance encounter, and he decides to save her from her family. But fate ha ..."
Gentleman,15 min,https://www.hotstar.com/in/movies/gentleman/1836052329,"Drama, Hindi, 2018","This film speaks about education, about the way in which how one can achieve and implement education ..."
India From Above,,https://www.hotstar.com/in/tv/india-from-above/1260039553,"Documentary, Nat Geo","This two-part series showcases the beauty of India through its natural wonders, fascinating people, ..."
Animals Gone Wild,,https://www.hotstar.com/in/tv/animals-gone-wild/1260056739,"Wildlife, Nat Geo","Learn the wildness of animal behaviour with the inimitable Jaaved Jaaferi, who gives us a peek into ..."
Before You Judge Me,7 min,https://www.hotstar.com/in/movies/before-you-judge-me/1620052299,"Comedy, Hindi, 2021","When a girl decides to speak her heart out to people, will she be judged? In this film Vanika walks ..."
Weekend Affair,7 min,https://www.hotstar.com/in/movies/weekend-affair/1808052108,"Romance, Hindi, 2020",Two strangers meet at a house party. But despite being married there is an immediate attraction & th ...
The Falcon and The Winter Soldier,,https://www.hotstar.com/in/tv/the-falcon-and-the-winter-soldier/1260055670,"Superhero, Action, Science Fiction, Marvel","NEW EPISODE EVERY FRIDAY AT 12:30 PM. Following the events of “Avengers: Endgame,” Sam Wilson and Bu ..."
Woh Pal,11 min,https://www.hotstar.com/in/movies/woh-pal/1836051852,"Drama, Hindi, 2019","This is a heartwarming film, about a 7-year-old kid Aman, who goes to remind us of something extreme ..."
The Visit,10 min,https://www.hotstar.com/in/movies/the-visit/1837051490,"Thriller, Hindi, 2021","Alone, vulnerable and in pain, can a young woman take on an evil entity that's resentful of her?"
Naaz,17 min,https://www.hotstar.com/in/movies/naaz/1836051492,"Drama, Hindi, 2020",A daughter does something in the meeting to open her father eye
Blowback,13 min,https://www.hotstar.com/in/movies/blowback/1610051402,"Drama, Hindi, 2021",An anxious boy is confused if marijuana helps him with his issues. His quest to answer this dilemma ...
Pratigya 2,,https://www.hotstar.com/in/tv/pratigya-2/1260056190,"Drama, Star Bharat","Nine years later, Pratigya finds herself conflicted between her duty as a public prosecutor and her ..."
Verso,11 min,https://www.hotstar.com/in/movies/verso/1835051141,"Crime, Hindi, 2020","Everything that has a beginning, has an end. And while searching for the end, we usually forget the ..."
Nayi Cycle,12 min,https://www.hotstar.com/in/movies/nayi-cycle/1836051103,"Drama, Hindi, 2020","A child named Sheenu who takes a bicycle for a day adds one rupee and is very happy, for some reason ..."
Nazariya,5 min,https://www.hotstar.com/in/movies/nazariya/1808051038,"Drama, Hindi, 2019",Pallavi is scared of a guy who is stalking her. When she comes back from the office in night she fin ...
Firni,7 min,https://www.hotstar.com/in/movies/firni/1610050903,"Drama, Hindi, 2021",The next-door neighbors are having a fight and they send their rude 14-year-old daughter Firni to ke ...
Best of Select Dugout,,https://www.hotstar.com/in/tv/best-of-select-dugout/1260003823,"Sport, STAR Sports Select 1 HD",Watch the best moments in the Select Dugout during the VIVO IPL
Bombat Breakfast,,https://www.hotstar.com/in/tv/bombat-breakfast/1260058094,"Reality, Star Suvarna",Want to try something different for breakfast? Chef Sihi Kahi Chandru is here to spice up your palat ...
Snehapoorvam Somuvinu,,https://www.hotstar.com/in/tv/snehapoorvam-somuvinu/1260057479,"Reality, Asianet","A special event to pay tribute to the late singer Somadas, who rose to fame with Star Singer and Big ..."
MAYA,23 min,https://www.hotstar.com/in/movies/maya/1808053173,"Thriller, Marathi, 2020",Asmita is unhappy in marriage and wants to become rich & enjoy life. She becomes companion of a enig ...
Raja Paarvai,,https://www.hotstar.com/in/tv/raja-paarvai/1260056622,"Drama, Star Vijay","Resourceful Charu will do anything for her family, including reluctantly marrying Anand, a rich blin ..."
Behind The Scenes,30 min,https://www.hotstar.com/in/movies/behind-the-scenes/1610050899,"Drama, Hindi, 2020","Aditya and Sakshi’s relationship is threatened when Sakshi, an Instagram influencer, starts prioriti ..."
Sundrian Love,32 min,https://www.hotstar.com/in/movies/sundrian-love/1835050835,"Drama, Hindi, 2021","The complexities of modern love & difficulties in moving on, while being a preacher of your sufferin ..."
2 Sided,4 min,https://www.hotstar.com/in/movies/2-sided/1836050796,"Drama, Hindi, 2020",A social drama focusing on Jeet expressing the internal conflict of a person and the life-altering e ...
Anishchit,13 min,https://www.hotstar.com/in/movies/anishchit/1836050502,"Thriller, Hindi, 2018",Anishchit is a story of a girl who cracks her interview in the most bizarre way with the help of a p ...
Wonders of the Ocean,,https://www.hotstar.com/in/tv/wonders-of-the-ocean/1260055372,"Wildlife, Nat Geo",The Pacific is the largest and deepest ocean on our planet. This series showcases the many incredibl ...
Predator Bloodlines,,https://www.hotstar.com/in/tv/predator-bloodlines/1260049668,"Wildlife, Nat Geo",It is through this mechanism that individuals inherit the unique code for survival.
The Sniper,6 min,https://www.hotstar.com/in/movies/the-sniper/1260055902,"Thriller, Drama, Hindi, 2021","Caught between duty and humanity, a sniper and his spotter must overcome a moral dilemma. What will ..."
Women of Honour: Destination Army,45 min,https://www.hotstar.com/in/movies/women-of-honour-destination-army/1260055845,"Documentary, English, Hindi, Tamil, Kannada, Bengali, Telugu, 2021",The special feature follows two lady cadets through their journey at the Officer’s Training Academy ...
Ae Jalebi,29 min,https://www.hotstar.com/in/movies/ae-jalebi/1836050229,"Drama, Hindi, 2019","Ram, who loves to eat Jalebi- decides to sell them with the help of his friend Bajrang in the city. ..."
Breaking Bride,5 min,https://www.hotstar.com/in/movies/breaking-bride/1620050181,"Romance, Hindi, 2021",Swati a small town micro-influencer is vlogging on her wedding day about her odds as an independent ...
Last Letter,29 min,https://www.hotstar.com/in/movies/last-letter/1835050109,"Drama, Hindi, 2019",Set in the pre eras Last Letter beautifully encapsulates the feeling of love & it’s eternity
Not Out,9 min,https://www.hotstar.com/in/movies/not-out/1808050111,"Drama, Hindi, 2019",Motivational short film about a guy who comes to Mumbai city with dream of making it big. He struggl ...
Black Label,25 min,https://www.hotstar.com/in/movies/black-label/1835050018,"Crime, Hindi, 2019","In order to retrieve his share from a diamond heist, a guilt driven Mumbai cop confronts his drug-ad ..."
Catch 22,13 min,https://www.hotstar.com/in/movies/catch-22/1835050008,"Thriller, Hindi, 2020","A Widow, A Missing Girl, A Death. There's more to what meets the eye. The mystery unveils when the d ..."
We Should Talk,11 min,https://www.hotstar.com/in/movies/we-should-talk/1826049963,"Drama, Hindi, 2020","Garima gets a call about her sister committed suicide for an unknown reason, she runs to know the re ..."
Earth Moods,,https://www.hotstar.com/in/tv/earth-moods/1260058623,"Travel, Family, Nat Geo","Escape everyday life with Earth Moods. Viewers relax and reset as they travel to blue glaciers, swir ..."
Vijay TV Awards,,https://www.hotstar.com/in/tv/vijay-tv-awards/3196,"Awards, Star Vijay",Join the cast of Star Vijay's most popular shows for an entertaining awards night and a roller coast ...
Teddy,2 hr 15 min,https://www.hotstar.com/in/movies/teddy/1260055945,"Action, Thriller, Tamil, Malayalam, Telugu, 2021","When a loner crosses paths with a live teddy bear, the unusual duo sets off on an adventurous ride t ..."
Umang,8 min,https://www.hotstar.com/in/movies/umang/1835050403,"Drama, Bengali, 2020","The longing wait of a loved one can seam endless, until one day you realize that the wait was a euph ..."
Dream On Kabaddi 2021 (Hindi),,https://www.hotstar.com/in/tv/dream-on-kabaddi-2021-hindi/1260055608,"Sport, Star Sports Hindi 1",Get in touch with the five superstars of Kabaddi and their journey leading up to the PKL – Rahul Cha ...
UnFiltered Love,17 min,https://www.hotstar.com/in/movies/unfiltered-love/1835049781,"Drama, Hindi, 2020","In a world of Likes and Hashtags, a man trying to find an old school romance fell for a woman who be ..."
Piddi,10 min,https://www.hotstar.com/in/movies/piddi/1836049787,"Comedy, Hindi, 2021","Sunny is about to propose to Aditi and make the evening a special one, that is until the narrator ru ..."
Aapki Nazron Ne Samjha,,https://www.hotstar.com/in/tv/aapki-nazron-ne-samjha/1260055501,"Drama, StarPlus","Darsh, a blind photographer, crosses path with selfless Nandini. Sparks fly, hearts flutter and a be ..."
Rajma Chawal,13 min,https://www.hotstar.com/in/movies/rajma-chawal/1836049524,"Drama, Hindi, 2018","Turning the time machine back, when love was all about quiet understanding, mutual confidence, shari ..."
Rudrakaal,,https://www.hotstar.com/in/tv/rudrakaal/1260055412,"Crime, StarPlus","Suspended IPS officer Ranjan, aka Cheetah, is on a mission to find his mentor’s killer. Juggling his ..."
The Dream,21 min,https://www.hotstar.com/in/movies/the-dream/1808049364,"Thriller, Hindi, 2018",Two people see the same dream despite no connection between them. Their quest to find the mystery of ...
Diary Of A Teen Leopard,44 min,https://www.hotstar.com/in/movies/diary-of-a-teen-leopard/1260055224,"Wildlife, English, Hindi, Tamil, Telugu, 2021","Pemba, a mamma's boy, is forced to mature fast after her mother's injury to survive! Can he sever th ..."
I Am Fine,24 min,https://www.hotstar.com/in/movies/i-am-fine/1610049226,"Thriller, Hindi, 2019",A gripping psychological thriller. Can you believe what you see? What if nobody understands you? Whe ...
Noor,10 min,https://www.hotstar.com/in/movies/noor/1836049116,"Drama, Hindi, 2019","Noor is a story of a child who is energetic, fun-loving, and intelligent. Noor's father does not hav ..."
The Idiot,18 min,https://www.hotstar.com/in/movies/the-idiot/1610049079,"Drama, Hindi, 2017",This satire exposes the bigotry of a society fed on religious stereotypes and paranoia.
Lion Brothers: Cubs To Kings,43 min,https://www.hotstar.com/in/movies/lion-brothers-cubs-to-kings/1260054847,"Wildlife, English, Hindi, Tamil, Telugu, 2020","With brother Max by his side, can Leo face his challenges and overcome his arrogance to become the K ..."
Nazariya,8 min,https://www.hotstar.com/in/movies/nazariya/1835048751,"Drama, Hindi, 2020","The story presents a man’s and a woman’s point of view and their observations about each other, pitt ..."
Eidi,18 min,https://www.hotstar.com/in/movies/eidi/1836048665,"Drama, Hindi, 2019","“No matter what religion we follow, It portrays a nation where compassion, empathy, and goodwill win ..."
Bachpann Rewiind,7 min,https://www.hotstar.com/in/movies/bachpann-rewiind/1808048654,"Drama, Hindi, 2019",A father is asked by his little daughter if he ever fell in love? This nostalgic film about innocenc ...
Bigg Boss Kanakazhchakal,,https://www.hotstar.com/in/tv/bigg-boss-kanakazhchakal/1260056320,"Reality, Asianet",An exclusive sneak peak into the house with unseen footage and final goodbyes from evicted contestan ...
Gramer Rani Binapani,,https://www.hotstar.com/in/tv/gramer-rani-binapani/1260055824,"Drama, Star Jalsha","Internet star Binapani is ever-ready to help her fellow villagers. What happens when Shatadru, owner ..."
Old is Gold,,https://www.hotstar.com/in/tv/old-is-gold/1260055762,"Reality, Star Vijay","Out with the new, in with the old! Celebrate classics with Archana and Erode Mahesh, and get set fo ..."
The Confession,5 min,https://www.hotstar.com/in/movies/the-confession/1835050100,"Drama, Bengali, 2020",This is the story of an unnamed person who has been self quarantined inside his home for a long tim ...
Ellam Eli Mayam,2 hr 6 min,https://www.hotstar.com/in/movies/ellam-eli-mayam/1260053876,"Comedy, Drama, Tamil, 2020",Vennela Kishore loves Raghu Babu's daughter and insults Lord Vinayaka while trying to please her fat ...
A Leopard's Legacy,44 min,https://www.hotstar.com/in/movies/a-leopards-legacy/1260054858,"Wildlife, English, Hindi, Tamil, Telugu, 2021","Olimba, a powerful leopardess rules a large area along Zambia's Luangwa river. Join her journey as a ..."
You Changed Me,10 min,https://www.hotstar.com/in/movies/you-changed-me/1610048460,"Drama, Hindi, 2020","If you want to change a man's mind, change the mind of the man, next to him first."
Pakhi,14 min,https://www.hotstar.com/in/movies/pakhi/1836048358,"Drama, Hindi, 2017","Story of Spirit, Ambition, Passion, and Challenges of every Indian girl."
Primal Survivor,,https://www.hotstar.com/in/tv/primal-survivor/8435,"Travel, Nat Geo","Join survival instructor Hazen Audel as he tackles some of mankind’s most rigorous journeys, relying ..."
Game And The Player,7 min,https://www.hotstar.com/in/movies/game-and-the-player/1836047969,"Drama, Hindi, 2021","Simulation theory says our reality is an advanced computer game, and everything is connected"
Mehndi Hai Rachne Waali,,https://www.hotstar.com/in/tv/mehndi-hai-rachne-waali/1260054490,"Drama, StarPlus","Widowed Pallavi is all for family, while loner Raghav, a business magnate, is all for money. One day ..."
Love in the time of corona,1 hr 21 min,https://www.hotstar.com/in/movies/love-in-the-time-of-corona/1837047757,"Romance, Hindi, 2021",Anthology of five short films about lovers during the worldwide lockdown
Sarhad,36 min,https://www.hotstar.com/in/movies/sarhad/1836047756,"Drama, Hindi, 2019","This film is based on the subject of Cross-Border Terrorism, simultaneously showcased the life of so ..."
Metro,38 min,https://www.hotstar.com/in/movies/metro/1620047706,"Romance, Hindi, 2021","When we take a step forward in a long distance relationship, we often ask ourselves, where will we s ..."
8 Din Ki Farwary,33 min,https://www.hotstar.com/in/movies/8-din-ki-farwary/1836047654,"Romance, Hindi, 2018",Neeraj a newly married young man from Begusarai. His parents are trying to turn ordinary arranged ma ...
Smile Simi,27 min,https://www.hotstar.com/in/movies/smile-simi/1808047657,"Drama, Hindi, 2020",Simi world seems perfect yet her mood swings affect family & something goes terribly wrong. This fil ...
Step It Up,,https://www.hotstar.com/in/tv/step-it-up/1260054425,"Health and Fitness, Select Picks","Combining the moves of international dance forms with the beats of Desi Bhangra music, this foot-tap ..."
Number 9,36 min,https://www.hotstar.com/in/movies/number-9/1610047597,"Drama, Hindi, 2020","Aishi’s family is eager to get her married, but an astrologer has told them that number 9 is respons ..."
Jansankhya,21 min,https://www.hotstar.com/in/movies/jansankhya/1826047559,"Drama, Hindi, 2021",This story revolves around a pregnant couple who has been impacted by a newly passed bill called Jan ...
Live Telecast,,https://www.hotstar.com/in/tv/live-telecast/1260024786,"Horror, Hotstar Specials","TV show director Jenifer Matthew will do anything to win the TRP game, and a supposedly haunted hous ..."
Big Shot,,https://www.hotstar.com/in/tv/big-shot/1260058394,"Drama, Disney","NEW EPISODE EVERY FRIDAY AT 12:30 AM. After getting ousted from the NCAA, a hothead men’s basketball ..."
Janaki Kalaganaledu,,https://www.hotstar.com/in/tv/janaki-kalaganaledu/1260056624,"Family, Star Maa","Putting her IPS hopes aside, Janaki marries Ramachandra, a confectioner from a traditional family. W ..."
Falna,,https://www.hotstar.com/in/tv/falna/1260055447,"Drama, Star Jalsha",Little Falna is deprived of everything she deserves except her innate skill to perform magic just li ...
Vacha Kuri Thappathu,2 hr 39 min,https://www.hotstar.com/in/movies/vacha-kuri-thappathu/1260053877,"Action, Drama, Tamil, 2020",A business tycoon from Portugal gets engaged to a rich girl with an ulterior motive. But his life tu ...
CONFESSIONS,7 min,https://www.hotstar.com/in/movies/confessions/1620047418,"Romance, Hindi, 2021",What happens when you happen to accidentally meet your first love again after a long time. Conversat ...
Dil Patang,11 min,https://www.hotstar.com/in/movies/dil-patang/1836047362,"Romance, Hindi, 2019",The beauty of love is the way it is painted on the canvas of life. This movie is the canvas of Parul ...
Lockdown Horror- Loser,6 min,https://www.hotstar.com/in/movies/lockdown-horror-loser/1834047166,"Thriller, Hindi, 2021",A young man living with a negative roommate is driven to take a drastic step
Patri,5 min,https://www.hotstar.com/in/movies/patri/1836047100,"Drama, Hindi, 2020","This is the story of a mother, who has to join the herd of women defecating out in the fields, for ..."
Amma ke Babu ki Baby,,https://www.hotstar.com/in/tv/amma-ke-babu-ki-baby/1260054202,"Romance, Star Bharat","Baal-brahmachari wrestler Babu's life turns upside down when he meets Baby, a spoilt city girl. What ..."
Bachpan Ki Mithaas,4 min,https://www.hotstar.com/in/movies/bachpan-ki-mithaas/1836046889,"Drama, Hindi, 2020",Teachers Day Perspective with a different point of view. Parents and teachers play a vital role in t ...
Chilgam,27 min,https://www.hotstar.com/in/movies/chilgam/1835046805,"Drama, Hindi, 2020","The story is set in a society which is getting increasingly polarized on the lines of religion, and ..."
Bechari Chidiya,5 min,https://www.hotstar.com/in/movies/bechari-chidiya/1837046836,"Drama, Hindi, 2021","During the nation-wide lockdown, a domestic-worker is stuck at her employer’s house. Alone and unabl ..."
Firaaq,6 min,https://www.hotstar.com/in/movies/firaaq/1837046773,"Drama, Hindi, 2021","During lockdown in the Himalayas, a young traveller struggles to come to terms with the stillness th ..."
First World Problems,6 min,https://www.hotstar.com/in/movies/first-world-problems/1837046700,"Comedy, Hindi, 2021","An internet addict connects emotionally with her mother, when her world goes offline, during the Cor ..."
A Greeny Tale,7 min,https://www.hotstar.com/in/movies/a-greeny-tale/1837046696,"Romance, Hindi, 2021","Separated by humans, a couple plant realise the importance of companionship after they are forced to ..."
Coma,5 min,https://www.hotstar.com/in/movies/coma/1837046689,"Comedy, Hindi, 2021",Story of a guy who rises from Coma when the entire country was lauding our frontline heroes who work ...
Doori,8 min,https://www.hotstar.com/in/movies/doori/1837046364,"Drama, Hindi, 2021",The lockdown forces a young woman to face her greatest fear of one day becoming her mother
Step Out,10 min,https://www.hotstar.com/in/movies/step-out/1820046583,"Drama, Hindi, 2020","Krish has had a violent episode. Again. As he speaks to Dr. Rekha on an online therapy session, we r ..."
Landmark,8 min,https://www.hotstar.com/in/movies/landmark/1836046582,"Drama, Hindi, 2018","A man who is lost in his daughter’s thought and she is dead, but she is alive in his mind..."
Karza Maaf,6 min,https://www.hotstar.com/in/movies/karza-maaf/1836046580,"Drama, Hindi, 2018",It's inspired by true incidents of the unfair treatment meted out to farmers compared to business ho ...
Letters,28 min,https://www.hotstar.com/in/movies/letters/1260058715,"Drama, English, 2021","Set in World War II, Dev realises the horrors of war while serving in the British Army censoring let ..."
Nave Lakshya,,https://www.hotstar.com/in/tv/nave-lakshya/1260055764,"Crime, Star Pravah","Mumbai Police can find a needle in a haystack, and Unit 9, their elite force, pursues justice and sh ..."
Behindwoods Food review,,https://www.hotstar.com/in/tv/behindwoods-food-review/1260055013,Comedy,"In this show where VJ Nikki visits popular restaurants in the city, and tastes their trademark dishe ..."
KPY Comedy Thiruvizha,,https://www.hotstar.com/in/tv/kpy-comedy-thiruvizha/1260054972,"Reality, Star Vijay",Glue yourself to you chairs because your favourite comic stars are all set to make you fall off your ...
Brahma Janen Gopon Kommoti,2 hr,https://www.hotstar.com/in/movies/brahma-janen-gopon-kommoti/1260054846,"Drama, Bengali, 2020","Inspired by her father's work, Sanskrit professor Shabari wants to become a priest! But, will the so ..."
Follow The Blues Hindi,,https://www.hotstar.com/in/tv/follow-the-blues-hindi/18170,"Sport, Star Sports Hindi 1",Catch behind-the-scenes action of your favourite Indian cricketers
Get the Look,,https://www.hotstar.com/in/tv/get-the-look/1260048231,Lifestyle,"Get the Look - From bold colours, rhinestones to everything that glitters, here are some of the popu ..."
"Dad, David & Danny",19 min,https://www.hotstar.com/in/movies/dad-david-danny/1610046367,"Drama, Hindi, 2020",A story revolving around a bitter relationship between a son and his father.
Baggage,1 hr 1 min,https://www.hotstar.com/in/movies/baggage/1610046342,"Thriller, Hindi, 2019",Sara - who has lost her twin sister to a mysterious vanishing - is trying to come to grips with her ...
Neti Neti,9 min,https://www.hotstar.com/in/movies/neti-neti/1836046123,"Drama, Hindi, 2019",The Film is a struggle of an inferior to 'untag' and the stubbornness of the superior to keep the 't ...
Boom Boom,13 min,https://www.hotstar.com/in/movies/boom-boom/1836045840,"Drama, Hindi, 2019","Two young men, reconciling with their respective baggage of rivalry, prepare to settle the final con ..."
Health and Happiness,,https://www.hotstar.com/in/tv/health-and-happiness/1260053668,"Health and Fitness, Select Picks","Chef Jaideep Sippy cooks up some healthy yet tasty meals under the open sky, surrounded by the goodn ..."
The Legend of Hanuman,,https://www.hotstar.com/in/tv/the-legend-of-hanuman/1260052109,"Mythology, Hotstar Specials","When the power-hungry Ravan tore through the world to unleash evil, in his way stood a humble vaanar ..."
The Good Wife,17 min,https://www.hotstar.com/in/movies/the-good-wife/1835045497,"Thriller, Hindi, 2020","The story of the film is about how the life of a simple housewife changes on a single day in 1992, i ..."
Khat,10 min,https://www.hotstar.com/in/movies/khat/1836045441,"Drama, Hindi, 2020","The relationship between father and son is a special one. But with time, this relationship always ho ..."
Ice Road Rescue,,https://www.hotstar.com/in/tv/ice-road-rescue/1260052920,"Reality, Documentary, Nat Geo",Rescue workers in Norway face several obstacles during the winters while helping stranded people and ...
Solo,15 min,https://www.hotstar.com/in/movies/solo/1260053118,"Romance, Comedy, Hindi, 2021","A woman biker, who prefers the company of her bike, encounters her past on the road one day. What op ..."
Chaddi,17 min,https://www.hotstar.com/in/movies/chaddi/1260053117,"Romance, Comedy, Hindi, 2021","Trapped in a loveless marriage, Mrs Chaddha, a lonely housewife, finds an unusual love. As she falls ..."
Paarth Saarathi,22 min,https://www.hotstar.com/in/movies/paarth-saarathi/1835045311,"Crime, Hindi, 2020","Bajrang, a taxi driver explores the human psyche during an undesired night shift on the dark, shady ..."
Democracy,12 min,https://www.hotstar.com/in/movies/democracy/1820045282,"Comedy, Hindi, 2019",A quick glance into how democracy works or doesn't work
